,T2M,RH2M,WS2M,WD2M,ALLSKY_KT,GWETTOP,EVLAND,PRECIPITATIONCAL
20210509,33.48,41.31,2.07,223.19,0.5,0.36,14.52,0.73
20210510,33.39,47.12,1.41,230.38,0.57,0.41,22.82,0.0
20210511,33.37,42.44,2.29,298.31,0.55,0.44,27.08,0.0
20210512,34.29,35.69,1.72,271.94,0.66,0.37,18.43,0.0
20210513,33.01,39.75,3.61,280.25,0.62,0.34,11.38,0.0
20210514,32.32,45.0,1.84,191.5,0.48,0.32,6.49,0.76
20210515,32.51,49.31,5.69,131.56,0.58,0.3,5.72,0.9
20210516,29.81,61.56,5.42,136.31,0.41,0.32,5.65,0.72
20210517,30.74,56.56,4.62,158.31,0.59,0.34,7.23,0.0
20210518,30.07,58.06,3.83,198.88,0.57,0.34,5.29,0.0
20210519,29.25,61.19,3.77,218.75,0.59,0.41,12.53,0.0
20210520,30.8,55.88,2.89,252.25,0.52,0.41,12.8,0.0
20210521,32.94,42.56,2.43,114.12,0.63,0.37,14.37,0.0
20210522,33.44,40.19,2.23,109.12,0.55,0.32,9.88,0.0
20210523,33.87,35.19,3.09,313.69,0.58,0.3,7.38,0.0
20210524,34.22,31.38,3.7,327.69,0.52,0.27,5.96,0.24
20210525,34.3,26.06,4.59,211.81,0.52,0.26,4.76,3.04
20210526,34.98,32.56,5.61,318.94,0.56,0.24,3.51,0.01
20210527,34.74,35.5,5.41,303.25,0.56,0.25,4.52,3.71
20210528,33.35,46.19,4.05,285.75,0.46,0.37,14.29,0.65
20210529,32.67,50.56,3.74,290.44,0.57,0.43,23.32,9.19
20210530,32.23,51.56,2.79,284.81,0.42,0.43,18.57,0.01
20210531,33.37,46.75,2.5,273.12,0.59,0.38,13.71,0.02
20210601,32.9,52.06,2.22,273.44,0.57,0.44,20.79,25.22
20210602,29.14,69.75,2.25,254.12,0.54,0.63,35.77,0.98
20210603,28.69,67.06,2.02,200.19,0.32,0.55,26.57,0.09
20210604,27.18,72.81,1.54,192.88,0.48,0.55,17.91,5.23
20210605,27.94,72.94,1.45,238.44,0.55,0.64,30.95,4.29
20210606,29.87,63.94,2.12,197.94,0.61,0.57,39.33,0.0
20210607,30.18,62.62,2.8,267.81,0.57,0.54,30.44,0.2
20210608,29.86,64.62,3.16,280.75,0.64,0.56,32.52,13.17
20210609,28.29,74.25,3.48,285.88,0.45,0.66,38.42,4.2
20210610,26.89,78.62,4.29,255.44,0.39,0.66,28.77,22.53
20210611,27.66,69.44,4.47,274.12,0.31,0.6,30.35,0.97
20210612,28.83,70.81,3.24,279.25,0.33,0.59,34.95,2.45
20210613,26.58,83.19,3.6,272.0,0.49,0.72,22.73,69.68
20210614,25.98,83.31,4.08,258.69,0.38,0.77,30.0,20.0
20210615,27.69,72.31,4.66,262.25,0.48,0.7,56.1,8.85
20210616,26.16,77.44,3.98,246.31,0.5,0.66,32.3,12.99
20210617,26.6,75.81,4.62,261.44,0.35,0.7,37.2,4.49
20210618,27.43,73.12,4.98,247.44,0.48,0.68,44.5,3.19
20210619,26.98,74.88,4.32,246.56,0.43,0.66,38.44,2.18
20210620,27.55,70.25,4.21,253.56,0.59,0.64,43.11,0.25
20210621,27.54,70.88,3.47,274.88,0.59,0.62,37.42,0.43
20210622,27.73,71.75,3.05,288.94,0.49,0.62,28.24,2.51
20210623,26.22,76.25,3.2,280.44,0.3,0.66,29.47,2.29
20210624,27.33,70.81,4.02,279.81,0.35,0.62,43.1,5.28
20210625,26.97,69.62,4.45,285.56,0.52,0.61,38.94,4.12
20210626,26.58,77.88,3.2,306.88,0.49,0.62,26.3,13.74
20210627,26.48,78.06,2.81,329.56,0.33,0.7,40.37,32.12
20210628,26.5,83.44,1.75,303.94,0.41,0.72,28.98,0.47
20210629,27.61,76.25,1.27,225.5,0.58,0.66,27.36,0.3
20210630,28.38,73.88,3.35,267.44,0.57,0.64,40.38,9.74
20210701,26.16,85.44,2.87,279.44,0.37,0.8,35.79,21.3
20210702,25.87,80.81,2.91,246.5,0.27,0.74,32.0,11.64
20210703,27.11,73.94,2.52,252.94,0.51,0.7,37.76,4.57
20210704,27.51,75.31,2.48,252.38,0.58,0.69,37.89,2.73
20210705,28.22,75.31,1.7,192.81,0.39,0.68,45.28,2.56
20210706,27.01,81.62,1.43,293.5,0.55,0.77,34.42,0.42
20210707,27.55,81.62,2.23,261.31,0.52,0.8,43.91,34.45
20210708,25.87,89.25,1.68,263.38,0.25,0.84,22.35,14.23
20210709,26.23,82.31,1.48,290.0,0.35,0.79,44.53,0.82
20210710,26.5,80.62,1.48,278.56,0.41,0.81,45.84,9.98
20210711,26.37,88.5,1.91,239.75,0.29,0.86,39.31,17.15
20210712,26.58,85.12,2.61,188.12,0.44,0.84,46.76,11.56
20210713,26.44,86.56,1.9,279.5,0.34,0.87,43.23,5.53
20210714,25.38,88.38,4.88,263.44,0.23,0.95,63.57,5.78
20210715,26.33,87.0,2.63,218.25,0.39,0.9,56.13,17.81
20210716,27.26,82.56,1.45,139.62,0.4,0.84,61.08,0.56
20210717,27.84,81.81,1.18,158.5,0.55,0.84,52.29,1.53
20210718,27.18,85.88,1.79,238.0,0.48,0.88,40.87,2.23
20210719,26.87,83.94,2.71,240.38,0.46,0.84,61.54,2.78
20210720,25.24,87.12,4.52,258.44,0.37,0.87,41.46,42.59
20210721,24.96,89.0,5.66,260.94,0.16,0.92,42.05,80.66
20210722,24.82,92.19,5.53,285.88,0.08,0.98,34.74,75.41
20210723,24.57,90.5,4.52,274.75,0.27,0.94,34.87,21.92
20210724,26.12,82.88,3.95,274.94,0.43,0.91,80.95,3.37
20210725,26.37,82.88,3.8,255.06,0.5,0.89,73.9,0.54
20210726,26.94,82.12,4.5,254.38,0.52,0.88,78.91,0.53
20210727,26.14,82.25,4.27,254.5,0.55,0.87,65.62,1.67
20210728,26.05,81.38,4.17,259.62,0.52,0.87,64.55,0.75
20210729,25.42,84.62,4.37,259.62,0.3,0.86,57.97,2.25
20210730,24.26,88.81,4.04,250.31,0.23,0.86,30.73,2.48
20210731,25.16,83.19,4.44,259.5,0.43,0.85,54.78,0.23
20210801,25.68,82.0,4.34,265.44,0.39,0.84,55.04,0.0
20210802,25.81,82.12,4.16,263.38,0.5,0.84,64.5,0.0
20210803,26.28,81.81,3.55,260.12,0.41,0.84,64.38,0.0
20210804,26.33,83.0,3.6,267.0,0.55,0.83,62.19,0.01
20210805,25.98,84.19,3.09,261.19,0.41,0.83,45.75,1.69
20210806,26.39,81.12,3.09,267.0,0.45,0.83,56.83,0.01
20210807,27.19,78.88,2.13,266.69,0.57,0.81,63.97,0.0
20210808,27.22,81.19,1.57,252.31,0.5,0.81,54.85,0.32
20210809,26.53,85.56,1.2,246.12,0.48,0.83,30.52,1.13
20210810,25.8,88.88,1.99,250.81,0.46,0.83,31.57,3.32
20210811,26.68,82.31,2.0,298.25,0.54,0.81,50.64,0.0
20210812,25.75,86.0,1.97,296.31,0.52,0.81,32.65,0.03
20210813,24.99,85.38,1.99,287.5,0.44,0.81,33.2,3.26
20210814,25.9,82.88,2.2,252.94,0.49,0.8,48.42,0.0
20210815,25.63,84.19,2.43,296.62,0.54,0.8,50.14,18.37
20210816,24.81,89.19,2.4,288.06,0.23,0.81,31.93,8.78
20210817,24.18,92.31,2.88,272.19,0.2,0.86,22.76,13.75
20210818,24.54,88.31,3.16,257.31,0.17,0.91,53.06,8.24
20210819,24.54,91.19,2.73,271.88,0.26,0.86,29.79,2.49
20210820,24.78,88.69,1.83,257.56,0.27,0.84,35.26,1.02
20210821,25.04,86.69,2.06,210.5,0.38,0.86,47.45,18.99
20210822,25.45,84.5,2.26,219.44,0.6,0.85,58.1,4.83
20210823,26.4,80.81,1.03,224.25,0.57,0.84,47.75,0.09
20210824,27.48,79.31,0.93,206.69,0.55,0.84,56.63,5.4
20210825,26.31,87.19,1.36,255.44,0.53,0.85,36.27,24.53
20210826,25.26,89.69,2.13,259.06,0.44,0.85,32.99,1.1
20210827,26.26,83.0,1.45,262.81,0.42,0.84,51.9,7.18
20210828,26.09,82.62,1.09,265.5,0.38,0.83,57.77,9.51
20210829,25.9,89.44,1.41,227.19,0.28,0.87,40.69,9.49
20210830,24.99,93.56,2.54,272.12,0.24,0.93,28.97,19.05
20210831,25.5,88.56,2.62,125.44,0.29,0.91,62.9,2.03
20210901,25.54,84.94,2.24,183.5,0.44,0.86,56.19,0.61
20210902,26.3,83.81,1.38,198.19,0.46,0.88,57.73,6.71
20210903,25.14,91.62,0.98,191.62,0.39,0.89,22.75,11.75
20210904,24.71,93.38,1.45,275.19,0.51,0.93,23.34,1.46
20210905,24.73,92.12,1.88,279.81,0.4,0.94,30.88,3.44
20210906,24.61,93.12,1.77,302.81,0.18,0.96,21.73,40.07
20210907,24.4,93.25,3.16,246.0,0.23,0.98,41.93,36.96
20210908,25.3,90.31,4.3,209.56,0.46,0.94,58.15,0.38
20210909,25.61,86.19,3.76,252.19,0.54,0.92,76.16,0.29
20210910,25.99,86.31,2.86,268.44,0.54,0.91,67.87,0.46
20210911,26.07,86.56,2.87,262.62,0.47,0.91,54.75,0.12
20210912,25.84,88.25,3.01,245.75,0.49,0.91,59.53,5.07
20210913,25.48,90.06,2.93,247.81,0.44,0.92,51.25,22.64
20210914,25.44,89.5,3.3,252.19,0.48,0.91,47.28,1.57
20210915,25.68,85.94,2.88,243.62,0.59,0.9,65.75,0.08
20210916,25.92,83.94,2.52,254.19,0.6,0.89,65.33,0.0
20210917,25.87,83.69,2.12,274.38,0.56,0.88,68.7,0.02
20210918,25.8,81.44,1.59,267.5,0.45,0.88,59.43,0.01
20210919,25.91,82.75,1.16,279.31,0.54,0.88,56.52,2.71
20210920,25.45,90.0,1.6,278.25,0.37,0.89,40.31,17.49
20210921,24.55,93.25,2.01,285.81,0.41,0.91,30.46,0.9
20210922,25.38,88.69,1.92,308.62,0.33,0.9,54.0,2.21
20210923,24.88,92.19,1.86,277.56,0.4,0.91,27.57,12.96
20210924,24.59,92.56,3.32,259.25,0.48,0.91,29.89,3.18
20210925,24.82,89.31,2.79,283.94,0.47,0.91,49.45,3.51
20210926,24.48,92.62,3.01,273.56,0.38,0.91,35.52,1.21
20210927,24.55,95.5,2.66,282.38,0.23,0.98,22.37,134.78
20210928,24.42,91.12,3.13,203.19,0.35,0.95,56.62,27.27
20210929,24.27,82.75,2.03,210.31,0.53,0.92,68.87,0.97
20210930,26.15,82.69,1.16,289.31,0.62,0.91,56.11,0.0
20211001,26.65,83.69,1.08,118.56,0.53,0.92,57.91,0.98
20211002,26.06,85.44,1.23,128.12,0.48,0.91,61.56,0.01
20211003,26.53,80.94,0.88,129.25,0.55,0.9,65.05,0.73
20211004,26.36,85.0,1.08,106.06,0.54,0.9,51.31,3.77
20211005,26.08,87.31,1.12,92.56,0.51,0.9,34.21,0.0
20211006,25.56,88.38,1.14,104.19,0.59,0.9,43.79,0.0
20211007,25.82,87.25,1.28,106.0,0.62,0.89,50.63,0.0
20211008,26.64,84.19,0.56,243.75,0.56,0.89,37.18,8.43
20211009,25.69,89.44,0.77,225.0,0.47,0.91,21.98,0.02
20211010,25.48,87.5,1.18,152.88,0.58,0.9,41.69,0.0
20211011,24.62,81.94,1.59,61.19,0.65,0.88,66.18,0.0
20211012,24.23,80.31,1.41,32.5,0.61,0.88,64.89,0.0
20211013,24.44,80.62,1.51,26.62,0.6,0.87,61.7,0.0
20211014,24.65,81.38,1.59,137.56,0.59,0.87,61.32,0.0
20211015,24.48,85.94,2.04,90.19,0.57,0.86,58.91,1.25
20211016,24.98,92.31,1.73,43.5,0.3,0.91,34.61,40.98
20211017,25.53,88.94,1.57,151.5,0.35,0.88,42.88,1.0
20211018,25.61,87.38,2.5,273.25,0.58,0.87,52.83,0.19
20211019,24.06,79.81,1.89,324.0,0.58,0.86,58.58,0.0
20211020,22.94,78.19,1.52,300.06,0.62,0.86,58.35,0.0
20211021,22.46,80.44,1.57,235.75,0.66,0.85,59.11,0.0
20211022,22.23,71.56,1.29,118.19,0.67,0.84,59.1,0.0
20211023,22.61,71.69,1.1,103.25,0.67,0.84,57.55,0.0
20211024,22.55,76.0,1.22,64.38,0.61,0.83,51.75,0.0
20211025,21.91,80.94,1.66,27.69,0.62,0.83,54.39,0.0
20211026,21.5,83.62,1.77,47.75,0.62,0.82,50.77,0.0
20211027,21.15,80.94,2.04,43.75,0.63,0.81,54.63,0.0
20211028,21.8,84.5,2.43,37.88,0.61,0.81,49.36,0.0
20211029,22.52,85.62,2.59,36.44,0.59,0.8,47.07,0.0
20211030,22.3,86.88,2.09,29.62,0.59,0.8,39.73,0.0
20211031,21.55,81.19,1.86,32.06,0.63,0.8,51.81,0.0
20211101,21.55,79.12,1.29,52.44,0.6,0.79,48.61,0.19
20211102,21.92,91.06,1.68,42.94,0.52,0.79,17.92,0.0
20211103,22.65,88.0,1.34,81.0,0.44,0.79,26.52,0.67
20211104,22.65,89.81,1.65,40.5,0.49,0.79,29.34,3.38
20211105,23.51,86.5,1.31,58.06,0.52,0.78,43.44,0.0
20211106,22.66,85.44,1.7,53.0,0.61,0.77,45.21,0.0
20211107,20.88,81.81,1.85,49.06,0.62,0.77,45.58,0.0
20211108,19.3,78.5,1.8,51.44,0.67,0.76,46.28,0.0
20211109,19.01,79.31,2.03,44.19,0.53,0.76,42.74,0.01
20211110,18.83,78.31,1.79,31.44,0.59,0.75,39.42,1.56
20211111,19.03,82.44,1.95,28.19,0.48,0.75,24.16,0.4
20211112,21.92,86.62,1.88,38.12,0.48,0.74,30.1,0.18
20211113,24.34,88.38,1.91,64.0,0.38,0.74,38.55,0.0
20211114,24.33,88.44,1.29,106.0,0.44,0.75,35.63,0.0
20211115,24.47,89.0,1.59,78.44,0.39,0.74,34.2,0.02
20211116,24.81,87.69,1.89,88.88,0.52,0.74,38.64,0.42
20211117,24.83,85.19,1.99,119.5,0.47,0.73,43.42,0.0
20211118,24.4,87.69,1.34,93.62,0.47,0.72,29.88,1.98
20211119,23.92,87.5,2.09,74.12,0.43,0.72,26.58,0.65
20211120,24.61,87.19,2.36,97.0,0.38,0.72,33.43,0.06
20211121,24.9,86.06,2.35,115.12,0.41,0.71,36.88,0.07
20211122,25.62,82.44,1.03,134.62,0.59,0.7,40.7,0.0
20211123,25.55,82.69,1.3,92.38,0.49,0.7,35.6,0.0
20211124,24.53,80.88,1.9,54.19,0.58,0.69,37.08,0.0
20211125,22.73,77.5,1.33,38.06,0.59,0.68,35.93,0.0
20211126,21.96,74.06,1.33,57.75,0.6,0.67,34.96,0.0
20211127,20.44,75.0,1.98,65.38,0.54,0.67,31.99,0.11
20211128,19.45,74.06,1.79,61.94,0.59,0.66,31.14,0.07
20211129,20.35,77.88,1.77,59.31,0.34,0.66,23.56,0.32
20211130,20.84,73.94,1.62,65.62,0.52,0.66,25.27,0.06
20211201,20.69,74.62,1.73,70.06,0.62,0.66,30.64,0.0
20211202,21.15,78.19,1.15,104.06,0.56,0.65,26.38,0.0
20211203,21.58,76.69,1.79,80.44,0.48,0.65,26.09,0.0
20211204,21.67,74.88,1.82,25.88,0.64,0.64,30.42,0.0
20211205,22.17,75.25,1.45,117.31,0.66,0.63,30.64,0.0
20211206,22.01,70.44,1.48,52.38,0.67,0.63,32.06,0.0
20211207,21.14,70.75,1.79,51.25,0.58,0.62,27.75,0.0
20211208,21.45,79.25,1.73,62.81,0.56,0.62,20.81,0.0
20211209,22.49,78.44,1.83,43.5,0.53,0.62,25.02,0.0
20211210,22.03,79.62,1.97,56.31,0.48,0.62,22.56,0.0
20211211,21.69,75.25,2.03,57.81,0.58,0.62,24.88,0.0
20211212,20.88,76.19,1.73,73.44,0.56,0.62,19.12,0.0
20211213,20.79,74.56,1.34,62.44,0.55,0.61,21.59,0.0
20211214,20.77,77.56,1.62,60.5,0.45,0.61,20.14,0.0
20211215,19.48,75.44,1.71,59.06,0.48,0.61,17.55,0.0
20211216,19.21,69.56,1.57,78.62,0.57,0.6,22.56,0.0
20211217,19.24,67.69,1.27,72.94,0.62,0.6,22.57,0.0
20211218,18.94,68.38,1.84,56.94,0.63,0.59,22.6,0.0
20211219,17.73,71.19,1.76,42.19,0.58,0.59,19.79,0.0
20211220,16.38,56.0,1.54,55.75,0.63,0.58,21.92,0.0
20211221,16.93,47.62,1.19,59.88,0.69,0.57,22.13,0.0
20211222,18.82,46.25,1.04,97.06,0.66,0.55,22.31,0.0
20211223,19.39,53.38,1.26,102.88,0.65,0.55,21.62,0.0
20211224,20.81,56.81,1.56,192.44,0.59,0.53,19.02,0.0
20211225,20.6,64.75,1.64,208.75,0.56,0.52,16.89,0.0
20211226,21.48,63.25,0.89,152.62,0.52,0.51,15.56,0.0
20211227,22.11,71.12,1.46,148.25,0.4,0.5,14.68,0.0
20211228,22.12,73.31,2.29,169.0,0.5,0.49,13.48,1.09
20211229,21.57,72.88,1.91,156.25,0.51,0.48,14.69,9.8
20211230,20.75,75.25,2.39,78.0,0.53,0.48,13.19,0.24
20211231,21.08,71.81,1.65,85.12,0.56,0.48,13.22,0.9
