,T2M,RH2M,WS2M,WD2M,ALLSKY_KT,GWETTOP,EVLAND,PRECIPITATIONCAL
20210509,34.73,39.06,2.12,189.69,0.42,0.34,13.33,0.12
20210510,34.39,41.0,1.73,194.81,0.49,0.37,19.04,0.02
20210511,34.8,36.81,2.17,280.31,0.56,0.37,18.07,0.0
20210512,35.92,30.62,1.39,255.94,0.66,0.31,12.69,0.0
20210513,34.52,29.38,3.59,276.31,0.62,0.27,6.52,0.0
20210514,34.7,35.94,2.31,209.0,0.58,0.26,4.74,0.41
20210515,34.31,43.88,5.62,144.12,0.62,0.24,2.76,0.0
20210516,30.84,60.12,5.15,141.25,0.45,0.27,2.58,0.02
20210517,30.6,61.94,4.62,147.75,0.52,0.31,2.81,0.0
20210518,31.5,56.12,3.9,179.88,0.54,0.31,3.61,0.0
20210519,30.98,55.12,4.02,213.56,0.55,0.37,10.87,0.0
20210520,31.93,52.81,2.47,240.06,0.59,0.4,13.44,0.0
20210521,33.41,39.56,2.18,127.81,0.67,0.35,14.03,0.01
20210522,33.59,39.56,2.39,86.12,0.57,0.3,9.0,0.06
20210523,34.16,35.5,2.38,115.5,0.56,0.28,6.01,0.0
20210524,35.38,27.81,2.95,250.5,0.54,0.26,5.6,0.0
20210525,34.76,24.5,4.48,218.81,0.54,0.23,4.0,0.4
20210526,35.53,26.5,4.58,321.62,0.56,0.23,3.24,0.08
20210527,35.81,33.5,5.8,303.81,0.57,0.22,3.03,0.0
20210528,34.23,43.75,3.84,278.5,0.45,0.28,7.61,0.21
20210529,35.47,38.5,3.82,290.5,0.59,0.32,12.53,1.25
20210530,35.31,40.06,3.11,299.56,0.41,0.32,10.06,0.05
20210531,34.9,40.44,2.07,268.69,0.52,0.3,7.63,0.04
20210601,34.3,49.5,2.31,273.5,0.4,0.41,21.27,17.97
20210602,31.34,61.94,2.01,299.5,0.37,0.54,28.86,6.84
20210603,29.81,61.81,2.09,211.31,0.39,0.48,21.32,0.33
20210604,30.84,55.5,1.87,187.25,0.34,0.45,24.82,15.05
20210605,28.69,69.81,1.86,198.44,0.5,0.58,27.32,0.0
20210606,31.02,60.12,2.09,192.94,0.62,0.53,34.9,0.65
20210607,31.53,59.19,2.3,257.19,0.53,0.5,29.63,1.56
20210608,30.65,65.12,2.94,280.06,0.48,0.52,25.92,8.78
20210609,28.35,77.5,2.51,291.12,0.46,0.64,28.08,0.7
20210610,27.12,80.88,2.94,277.44,0.27,0.66,24.19,18.79
20210611,27.4,80.75,4.12,265.31,0.29,0.73,35.49,10.4
20210612,28.53,74.56,3.24,275.31,0.26,0.64,35.42,3.09
20210613,27.91,78.5,3.49,267.75,0.48,0.64,27.58,78.14
20210614,26.41,88.62,3.59,255.25,0.4,0.91,39.52,17.93
20210615,27.76,79.81,3.59,263.56,0.49,0.82,55.08,0.75
20210616,27.22,77.88,3.27,246.12,0.48,0.73,51.65,3.34
20210617,26.62,81.44,3.76,275.5,0.34,0.74,39.35,20.6
20210618,27.01,81.0,3.55,247.5,0.48,0.75,40.37,2.76
20210619,26.7,79.25,3.8,246.5,0.36,0.71,36.14,2.21
20210620,27.71,73.31,3.52,261.94,0.55,0.69,53.71,0.0
20210621,28.26,70.88,3.3,276.88,0.57,0.67,55.03,0.0
20210622,27.98,76.81,3.35,274.69,0.51,0.7,42.74,27.8
20210623,25.72,86.44,3.88,260.38,0.22,0.8,29.19,4.41
20210624,26.41,79.44,3.65,285.81,0.3,0.71,41.45,0.06
20210625,26.67,77.62,3.82,285.0,0.41,0.7,46.86,1.11
20210626,27.3,78.69,3.31,314.5,0.48,0.73,58.65,17.49
20210627,26.44,82.88,2.49,314.25,0.45,0.82,51.77,62.21
20210628,27.34,85.25,1.48,301.0,0.45,0.84,39.68,2.47
20210629,27.85,81.44,1.61,240.94,0.54,0.77,39.7,0.0
20210630,28.54,80.06,2.2,254.38,0.45,0.75,46.71,16.0
20210701,26.83,85.62,2.73,273.5,0.34,0.8,33.93,32.94
20210702,25.59,84.38,3.02,240.88,0.36,0.79,30.96,1.43
20210703,27.66,75.81,2.61,258.12,0.56,0.74,54.29,0.0
20210704,27.62,76.25,2.48,218.5,0.55,0.74,57.87,0.41
20210705,28.37,77.06,1.36,226.69,0.47,0.73,52.28,0.4
20210706,27.15,82.5,1.86,259.88,0.45,0.77,32.87,7.72
20210707,28.03,81.31,1.95,273.56,0.43,0.85,46.83,12.86
20210708,26.55,88.38,2.15,264.31,0.16,0.91,34.61,30.65
20210709,27.15,82.0,1.59,276.0,0.23,0.81,51.96,14.09
20210710,27.13,82.06,1.1,208.31,0.45,0.88,54.03,37.79
20210711,27.3,84.69,1.31,135.5,0.45,0.88,51.02,20.56
20210712,27.55,83.31,2.81,127.75,0.48,0.85,71.78,16.21
20210713,26.9,87.19,1.52,104.12,0.34,0.89,46.6,11.22
20210714,27.43,86.44,1.33,153.38,0.27,0.88,57.41,6.46
20210715,27.55,85.38,2.78,152.44,0.41,0.85,69.8,0.0
20210716,27.51,83.62,2.38,145.0,0.43,0.83,65.18,0.0
20210717,28.35,81.19,1.6,136.69,0.48,0.82,67.68,1.0
20210718,28.01,84.19,1.42,182.0,0.48,0.85,46.74,6.76
20210719,28.1,80.69,2.05,183.31,0.5,0.83,71.82,7.65
20210720,25.68,88.75,4.83,262.06,0.36,0.86,35.19,44.45
20210721,25.84,90.88,3.94,271.0,0.13,0.94,42.93,38.19
20210722,25.71,92.19,4.19,297.5,0.07,0.97,36.08,55.68
20210723,25.58,91.62,3.61,279.12,0.16,0.95,30.32,16.59
20210724,26.43,87.62,3.36,277.38,0.36,0.93,67.55,7.38
20210725,26.73,85.0,3.6,257.88,0.49,0.91,73.34,0.03
20210726,27.21,84.81,3.84,257.62,0.48,0.9,76.28,6.62
20210727,26.74,83.62,3.92,260.31,0.5,0.89,73.73,0.85
20210728,26.09,85.38,3.5,263.62,0.46,0.88,55.26,0.6
20210729,25.82,86.25,3.77,263.44,0.25,0.88,57.09,2.13
20210730,25.41,88.38,3.91,255.0,0.24,0.88,43.58,0.64
20210731,25.65,84.75,4.29,265.44,0.37,0.86,59.43,0.03
20210801,26.28,82.81,4.23,265.31,0.36,0.85,65.94,0.42
20210802,26.32,83.81,3.98,262.81,0.37,0.86,68.33,0.09
20210803,26.73,82.94,3.26,257.0,0.41,0.85,67.37,0.0
20210804,26.84,85.0,3.09,263.44,0.49,0.85,62.86,0.0
20210805,26.26,86.0,2.88,259.19,0.35,0.85,49.31,0.01
20210806,26.6,84.0,2.28,269.81,0.37,0.87,58.15,4.12
20210807,27.05,82.0,1.67,265.06,0.45,0.84,64.99,0.0
20210808,28.15,78.31,0.84,231.75,0.45,0.84,64.9,0.09
20210809,27.55,83.88,1.17,225.38,0.48,0.84,41.46,3.9
20210810,25.66,91.19,2.27,301.06,0.45,0.84,27.53,2.1
20210811,26.83,82.88,2.06,298.44,0.52,0.83,53.71,0.0
20210812,26.47,85.75,1.74,303.5,0.52,0.83,42.81,0.0
20210813,24.86,88.25,1.99,287.38,0.52,0.83,29.17,0.36
20210814,26.2,82.94,2.07,291.0,0.54,0.82,54.31,0.19
20210815,26.05,85.31,1.98,288.62,0.55,0.82,53.04,3.73
20210816,25.98,87.81,2.08,298.5,0.28,0.85,42.57,50.34
20210817,25.37,92.0,2.95,287.62,0.17,0.92,32.81,3.11
20210818,24.89,93.62,3.12,261.81,0.2,0.95,30.48,36.47
20210819,25.6,90.38,2.25,312.75,0.18,0.91,45.23,42.22
20210820,25.6,87.75,2.23,249.75,0.22,0.88,48.09,0.29
20210821,26.07,86.62,1.77,196.56,0.38,0.88,56.6,2.45
20210822,26.55,85.06,2.03,184.69,0.51,0.86,68.39,0.0
20210823,26.98,82.44,1.42,230.69,0.49,0.85,58.0,7.61
20210824,27.65,82.0,1.03,258.06,0.52,0.85,53.69,10.13
20210825,26.94,86.75,1.4,275.56,0.52,0.85,44.49,6.08
20210826,25.99,88.38,1.87,260.12,0.51,0.85,38.05,0.21
20210827,26.66,84.25,0.88,259.62,0.47,0.84,48.72,0.2
20210828,26.87,82.81,0.82,271.5,0.41,0.86,58.48,12.1
20210829,27.0,85.5,0.91,202.88,0.28,0.88,49.95,17.85
20210830,26.72,90.5,2.2,120.69,0.31,0.95,58.9,29.98
20210831,25.96,88.25,3.39,124.12,0.35,0.91,74.54,2.54
20210901,25.8,87.88,2.43,166.94,0.44,0.91,60.04,3.99
20210902,26.69,86.44,1.28,173.0,0.45,0.9,52.01,1.32
20210903,26.05,89.25,1.16,108.69,0.44,0.95,36.46,28.38
20210904,25.87,89.62,1.32,170.31,0.45,0.92,45.19,4.44
20210905,25.77,90.25,1.79,302.06,0.47,0.91,35.73,13.21
20210906,25.9,92.12,1.49,277.5,0.31,0.95,27.98,75.59
20210907,25.71,93.25,2.41,279.62,0.24,0.98,34.07,8.05
20210908,26.15,91.0,3.6,187.06,0.47,0.94,62.44,0.1
20210909,25.91,87.25,3.37,246.25,0.48,0.93,77.0,0.19
20210910,26.44,86.81,2.28,264.19,0.49,0.93,61.79,55.43
20210911,25.77,90.06,2.07,254.0,0.45,0.94,32.07,0.37
20210912,26.56,88.19,2.26,252.81,0.46,0.92,65.06,1.3
20210913,26.02,89.62,2.84,252.0,0.45,0.92,57.95,5.43
20210914,25.64,92.0,3.23,255.19,0.36,0.92,38.72,8.8
20210915,26.12,88.12,2.7,246.44,0.48,0.91,64.79,2.31
20210916,26.02,86.69,2.36,251.69,0.5,0.91,63.81,0.46
20210917,25.99,86.31,2.14,263.12,0.37,0.91,68.7,0.54
20210918,26.01,83.94,1.65,260.0,0.48,0.9,65.62,0.01
20210919,26.19,84.31,1.26,292.38,0.47,0.9,60.03,6.25
20210920,26.23,85.81,0.65,253.75,0.23,0.95,38.3,15.53
20210921,25.94,90.75,1.4,293.69,0.23,0.95,42.65,8.48
20210922,26.08,89.06,1.8,323.25,0.36,0.92,53.21,3.08
20210923,25.84,90.94,1.28,207.25,0.38,0.91,32.22,9.2
20210924,25.48,92.75,1.73,97.94,0.44,0.91,26.84,6.94
20210925,25.19,92.62,2.21,225.56,0.42,0.91,35.27,2.94
20210926,25.49,93.5,2.23,161.12,0.43,0.94,28.46,59.52
20210927,24.9,95.69,3.2,152.5,0.34,0.98,21.01,29.89
20210928,25.08,92.44,3.36,126.62,0.27,0.96,50.73,2.06
20210929,25.15,85.31,1.69,186.5,0.56,0.94,64.64,0.0
20210930,26.95,79.56,0.63,147.62,0.6,0.93,62.76,0.45
20211001,26.89,84.69,1.02,119.38,0.52,0.93,59.9,3.52
20211002,26.51,85.25,0.99,157.88,0.38,0.93,52.46,0.06
20211003,27.08,81.38,0.71,182.69,0.57,0.91,54.25,0.0
20211004,26.97,84.44,0.88,90.19,0.47,0.91,47.87,0.72
20211005,26.83,85.94,1.19,125.56,0.49,0.91,53.14,0.01
20211006,26.4,88.0,0.91,77.19,0.53,0.91,44.56,0.01
20211007,27.19,84.44,0.75,94.25,0.54,0.9,57.74,0.01
20211008,27.22,83.81,0.65,114.56,0.57,0.9,40.09,0.31
20211009,27.07,82.38,0.68,176.0,0.34,0.91,45.65,11.36
20211010,26.19,83.0,1.16,100.06,0.62,0.9,56.1,0.0
20211011,25.22,78.94,1.25,47.5,0.67,0.89,65.4,0.0
20211012,24.76,79.19,1.42,26.75,0.66,0.88,66.27,0.0
20211013,25.08,77.94,1.38,167.88,0.64,0.88,63.86,0.0
20211014,24.6,82.75,1.63,112.88,0.64,0.88,63.42,0.18
20211015,24.49,88.56,1.99,93.38,0.56,0.88,54.15,29.55
20211016,25.26,92.81,1.77,47.56,0.29,0.9,31.6,23.73
20211017,25.41,93.25,2.72,114.81,0.34,0.91,33.34,0.78
20211018,25.93,89.06,2.28,255.0,0.47,0.88,52.39,0.0
20211019,23.77,81.31,2.08,306.81,0.63,0.88,58.45,0.0
20211020,22.89,80.12,1.63,328.19,0.65,0.87,57.58,0.0
20211021,22.65,79.38,1.66,313.69,0.67,0.87,60.61,0.0
20211022,22.26,70.25,1.23,156.94,0.69,0.86,59.24,0.0
20211023,22.87,68.81,1.02,124.44,0.68,0.85,56.78,0.0
20211024,22.42,75.5,1.24,22.06,0.64,0.85,55.05,0.0
20211025,21.83,82.69,1.71,21.0,0.64,0.84,50.37,0.0
20211026,21.45,81.31,1.6,37.62,0.59,0.84,52.18,0.0
20211027,21.25,80.44,1.85,41.31,0.63,0.84,55.39,0.0
20211028,21.55,84.75,2.2,32.38,0.63,0.83,52.55,0.0
20211029,21.83,84.62,2.3,28.0,0.62,0.83,51.66,0.0
20211030,21.37,84.5,1.92,18.88,0.59,0.82,45.23,0.0
20211031,19.86,76.81,1.69,48.56,0.66,0.81,53.66,0.0
20211101,20.14,80.31,1.31,33.0,0.62,0.81,43.58,0.0
20211102,21.01,90.62,1.7,16.0,0.59,0.81,23.1,0.0
20211103,22.91,86.0,0.82,79.31,0.58,0.81,32.09,0.0
20211104,22.48,90.25,1.6,27.5,0.52,0.81,24.38,0.0
20211105,23.52,87.62,1.32,46.62,0.56,0.8,44.27,0.0
20211106,22.27,85.69,1.74,48.31,0.59,0.8,45.51,0.0
20211107,20.33,82.19,1.8,50.0,0.65,0.79,48.96,0.0
20211108,18.95,78.56,1.67,50.75,0.62,0.79,46.94,0.0
20211109,18.71,79.88,1.83,38.56,0.55,0.78,42.17,0.0
20211110,18.2,79.62,1.62,24.06,0.56,0.78,37.22,0.11
20211111,18.42,83.94,1.9,28.19,0.48,0.78,26.24,0.94
20211112,21.51,88.94,1.98,37.75,0.5,0.78,29.12,0.09
20211113,24.42,89.0,1.57,56.56,0.48,0.77,39.31,0.0
20211114,24.9,87.19,1.27,97.94,0.34,0.78,44.19,1.43
20211115,24.43,90.0,1.3,49.38,0.41,0.8,37.13,0.0
20211116,24.37,89.5,1.75,56.81,0.47,0.78,36.11,2.49
20211117,24.82,88.56,1.19,96.62,0.52,0.77,32.45,0.87
20211118,24.81,88.19,1.67,74.56,0.52,0.77,34.91,0.0
20211119,24.34,86.12,1.71,82.38,0.51,0.76,36.45,0.14
20211120,24.7,88.12,2.07,94.69,0.44,0.76,39.43,0.0
20211121,25.17,86.0,1.5,117.88,0.53,0.75,41.04,0.0
20211122,25.85,83.12,0.59,102.81,0.52,0.76,45.24,0.04
20211123,24.66,87.12,1.3,48.06,0.48,0.75,35.27,0.0
20211124,23.33,82.56,1.51,42.25,0.6,0.74,43.42,0.0
20211125,22.12,77.31,1.17,35.25,0.62,0.73,37.8,0.0
20211126,21.47,76.06,1.27,50.25,0.59,0.73,39.22,0.0
20211127,19.5,78.19,1.81,68.0,0.59,0.73,41.58,0.06
20211128,17.88,77.62,1.89,56.88,0.64,0.72,37.52,0.19
20211129,18.83,76.69,1.73,52.25,0.44,0.72,32.53,0.02
20211130,19.4,74.88,1.84,58.25,0.46,0.71,37.8,0.21
20211201,18.99,78.88,1.77,55.5,0.59,0.7,33.46,0.0
20211202,19.2,81.31,1.34,73.69,0.55,0.7,31.98,0.0
20211203,19.51,81.44,1.66,46.44,0.48,0.7,27.52,0.0
20211204,20.12,80.94,1.83,30.12,0.62,0.7,35.19,0.0
20211205,20.4,79.62,1.49,36.56,0.63,0.69,35.13,0.0
20211206,20.62,73.62,1.12,91.69,0.63,0.68,36.79,0.0
20211207,20.19,77.75,1.84,41.44,0.57,0.68,32.37,0.0
20211208,20.55,82.38,1.5,44.69,0.58,0.67,28.38,0.0
20211209,21.47,83.62,1.72,41.0,0.55,0.67,29.06,0.0
20211210,20.79,82.62,1.73,46.31,0.52,0.66,28.32,0.0
20211211,20.14,79.06,1.65,42.31,0.58,0.66,31.01,0.0
20211212,19.51,78.19,1.48,54.19,0.59,0.66,28.28,0.0
20211213,19.08,79.25,1.46,43.69,0.57,0.66,27.39,0.0
20211214,19.55,79.75,1.7,48.0,0.54,0.65,26.08,0.0
20211215,18.38,77.75,1.66,63.5,0.48,0.65,22.53,0.01
20211216,18.55,74.94,1.61,71.75,0.56,0.64,26.2,0.05
20211217,18.34,74.12,1.47,69.69,0.62,0.63,26.96,0.0
20211218,18.05,76.25,1.65,41.0,0.55,0.63,23.13,0.0
20211219,16.14,70.88,1.8,26.38,0.56,0.63,23.09,0.0
20211220,14.25,57.5,1.55,38.44,0.7,0.62,26.89,0.0
20211221,16.23,47.56,1.09,38.06,0.7,0.62,26.18,0.0
20211222,18.46,43.75,0.95,70.19,0.68,0.61,25.98,0.0
20211223,18.78,52.69,1.1,117.69,0.66,0.61,26.06,0.0
20211224,19.73,58.06,1.09,158.75,0.59,0.6,25.53,0.0
20211225,20.02,65.31,1.18,260.38,0.58,0.6,22.35,0.0
20211226,21.11,60.31,0.84,109.81,0.52,0.59,21.86,0.0
20211227,21.01,73.19,0.92,113.75,0.4,0.59,17.79,0.0
20211228,21.53,79.25,1.87,172.38,0.45,0.6,20.85,3.24
20211229,20.45,83.62,1.76,184.44,0.38,0.62,18.86,0.0
20211230,18.71,83.5,2.71,53.75,0.44,0.61,15.57,0.0
20211231,19.19,78.88,1.81,55.62,0.44,0.59,20.37,0.0
