,T2M,RH2M,WS2M,WD2M,ALLSKY_KT,GWETTOP,EVLAND,PRECIPITATIONCAL
20210509,35.38,35.94,2.78,169.31,0.61,0.23,3.63,0.03
20210510,34.21,46.62,2.39,187.12,0.55,0.38,20.01,0.1
20210511,33.57,52.25,1.99,188.75,0.46,0.54,46.55,3.22
20210512,34.3,48.69,2.25,195.25,0.64,0.47,34.56,0.0
20210513,35.02,36.88,3.2,276.56,0.62,0.4,21.4,0.0
20210514,34.63,39.75,2.02,178.0,0.49,0.34,13.19,7.93
20210515,32.95,52.62,5.58,144.56,0.62,0.31,5.73,0.17
20210516,30.52,65.56,4.75,144.19,0.52,0.31,3.01,0.0
20210517,30.57,64.19,3.98,156.0,0.54,0.32,3.03,0.68
20210518,31.27,60.75,3.84,169.81,0.59,0.31,2.25,0.0
20210519,31.9,56.81,3.67,211.31,0.52,0.38,13.11,0.16
20210520,30.45,65.44,2.15,227.69,0.53,0.52,20.57,0.0
20210521,31.53,55.25,2.2,166.0,0.61,0.46,24.65,0.13
20210522,33.06,47.56,2.33,123.88,0.55,0.4,19.09,1.38
20210523,34.27,40.94,2.43,156.38,0.57,0.34,12.48,0.0
20210524,35.57,33.0,2.65,178.94,0.49,0.31,9.48,0.03
20210525,34.92,24.0,4.3,141.81,0.43,0.28,6.79,8.15
20210526,36.31,24.44,4.2,316.12,0.59,0.26,5.62,0.62
20210527,36.93,29.12,4.81,303.38,0.56,0.24,4.22,0.1
20210528,35.54,39.19,3.79,295.56,0.48,0.24,3.43,0.08
20210529,36.18,38.38,3.4,275.38,0.59,0.31,12.27,0.65
20210530,35.47,40.88,2.87,282.19,0.45,0.34,11.43,0.0
20210531,33.11,50.0,2.71,200.88,0.54,0.45,24.97,12.7
20210601,31.65,62.88,1.86,221.56,0.55,0.56,32.14,2.92
20210602,30.83,69.0,1.34,293.69,0.53,0.61,29.97,2.56
20210603,29.02,71.81,1.36,199.0,0.24,0.59,22.74,11.58
20210604,29.26,66.31,1.7,193.38,0.52,0.56,27.82,4.62
20210605,29.67,67.44,2.34,196.06,0.55,0.59,30.47,0.01
20210606,30.3,62.69,2.53,176.12,0.63,0.53,28.02,0.0
20210607,31.64,60.12,1.94,245.19,0.55,0.52,31.48,0.02
20210608,30.17,69.69,2.48,263.12,0.55,0.62,35.29,3.51
20210609,27.76,82.06,2.62,276.81,0.38,0.77,33.12,0.63
20210610,27.33,80.0,3.03,246.06,0.42,0.7,30.47,11.15
20210611,27.37,76.0,4.38,271.25,0.36,0.68,33.79,5.51
20210612,28.98,72.06,3.04,260.12,0.4,0.63,36.92,0.0
20210613,27.19,83.0,4.15,267.5,0.49,0.75,31.96,90.23
20210614,26.27,88.06,3.56,264.19,0.37,0.84,32.49,19.49
20210615,28.23,77.38,3.61,264.5,0.42,0.77,52.59,3.74
20210616,27.23,77.69,3.3,254.5,0.52,0.71,41.72,1.0
20210617,26.34,80.94,3.73,261.06,0.39,0.72,30.26,2.32
20210618,27.65,77.56,3.66,256.88,0.46,0.72,37.55,0.38
20210619,27.74,75.19,3.84,250.38,0.34,0.7,40.08,2.28
20210620,28.28,72.38,3.52,260.94,0.6,0.67,48.46,0.0
20210621,28.51,71.19,3.22,280.06,0.59,0.66,46.0,0.0
20210622,27.59,77.38,2.79,268.0,0.42,0.66,27.55,0.0
20210623,27.08,75.69,3.86,276.88,0.21,0.72,45.65,2.06
20210624,27.4,76.69,3.01,280.25,0.32,0.7,45.99,9.11
20210625,27.86,71.75,4.0,292.69,0.49,0.68,53.62,0.0
20210626,27.7,78.75,2.68,220.44,0.44,0.77,41.92,27.66
20210627,26.76,84.69,2.09,339.69,0.38,0.84,37.28,30.94
20210628,28.06,82.62,0.77,221.31,0.44,0.78,37.92,0.08
20210629,28.21,80.0,1.25,229.12,0.55,0.73,31.04,0.0
20210630,28.96,79.0,2.17,260.5,0.55,0.75,44.29,23.29
20210701,27.09,88.69,2.28,277.69,0.35,0.84,27.05,36.15
20210702,25.98,85.62,2.61,254.44,0.23,0.82,29.73,9.64
20210703,27.46,79.25,2.53,263.94,0.44,0.76,38.06,0.25
20210704,27.83,79.94,2.16,207.31,0.56,0.78,52.28,0.44
20210705,28.79,76.94,1.23,166.62,0.32,0.76,49.73,2.01
20210706,27.9,81.25,1.52,294.94,0.53,0.76,33.2,0.05
20210707,28.45,80.0,1.55,235.88,0.44,0.79,34.02,26.96
20210708,26.59,89.62,2.14,258.06,0.23,0.86,24.94,11.68
20210709,27.96,77.75,1.26,223.62,0.42,0.79,57.46,1.28
20210710,27.37,82.5,0.97,211.88,0.41,0.8,36.27,6.34
20210711,26.73,88.25,1.49,145.75,0.34,0.9,42.86,4.28
20210712,27.81,82.19,1.59,137.0,0.36,0.84,65.16,13.99
20210713,26.85,88.19,1.68,140.5,0.27,0.9,42.61,12.62
20210714,26.61,88.38,2.95,259.56,0.23,0.92,49.22,0.37
20210715,27.44,83.56,2.94,189.5,0.34,0.86,65.41,18.79
20210716,27.54,83.5,2.51,137.94,0.38,0.84,66.57,0.22
20210717,28.06,84.0,1.34,113.69,0.5,0.83,52.61,1.73
20210718,27.82,86.31,1.99,167.25,0.52,0.85,43.15,8.54
20210719,28.22,81.75,1.26,195.75,0.49,0.84,58.43,3.51
20210720,26.07,86.75,4.45,263.38,0.34,0.86,39.35,30.15
20210721,25.47,90.06,4.82,263.88,0.17,0.95,40.62,53.81
20210722,25.79,93.0,4.74,295.5,0.09,0.98,31.3,54.4
20210723,25.71,90.62,4.1,276.44,0.23,0.94,35.69,7.19
20210724,26.89,84.06,3.47,272.81,0.41,0.91,79.78,7.73
20210725,27.28,83.25,3.36,254.88,0.5,0.9,73.27,4.46
20210726,27.72,84.56,3.49,256.75,0.55,0.89,64.5,7.33
20210727,27.01,84.0,3.58,258.69,0.54,0.88,58.16,5.66
20210728,26.79,83.31,3.56,265.62,0.53,0.88,57.89,5.19
20210729,26.23,85.38,3.56,268.25,0.24,0.88,49.56,11.49
20210730,25.4,88.44,3.52,257.25,0.25,0.88,34.22,10.4
20210731,26.32,83.31,3.84,260.06,0.38,0.86,65.93,3.55
20210801,26.69,82.56,3.79,262.5,0.41,0.85,60.44,0.77
20210802,26.83,82.38,3.66,264.69,0.49,0.84,63.13,0.43
20210803,26.88,82.25,3.11,257.69,0.41,0.84,53.5,0.97
20210804,27.4,82.75,2.91,263.12,0.53,0.84,59.91,1.58
20210805,26.57,85.94,3.01,259.5,0.43,0.84,47.78,1.64
20210806,27.31,82.62,2.88,271.75,0.38,0.84,60.1,1.64
20210807,27.76,81.56,1.49,266.75,0.45,0.83,50.74,4.63
20210808,28.21,81.06,1.3,203.12,0.47,0.82,56.84,4.21
20210809,27.79,82.12,1.09,253.62,0.45,0.84,33.78,0.81
20210810,26.61,89.88,2.03,304.88,0.4,0.84,30.01,1.66
20210811,27.4,84.0,1.86,306.62,0.51,0.83,49.17,0.42
20210812,27.08,86.12,1.44,291.75,0.55,0.83,34.53,0.51
20210813,25.71,88.25,2.23,297.62,0.43,0.83,33.93,1.45
20210814,26.23,85.69,1.9,299.31,0.51,0.82,42.16,2.04
20210815,26.38,87.06,1.96,295.0,0.45,0.83,45.19,63.9
20210816,25.89,90.25,2.38,293.31,0.23,0.86,30.87,8.49
20210817,25.25,92.62,2.85,265.75,0.17,0.88,24.43,2.03
20210818,25.84,86.88,2.95,245.94,0.25,0.87,46.67,2.41
20210819,26.45,87.75,2.46,262.31,0.33,0.85,47.57,1.53
20210820,25.96,86.94,1.73,249.75,0.24,0.84,36.55,1.97
20210821,26.14,86.06,1.74,204.75,0.31,0.84,51.47,18.22
20210822,26.25,85.25,1.58,197.25,0.57,0.85,53.39,4.49
20210823,26.85,83.25,1.24,197.0,0.58,0.84,45.75,3.58
20210824,28.24,79.81,1.12,197.12,0.59,0.83,59.14,2.75
20210825,27.64,84.94,0.86,290.25,0.52,0.84,35.47,5.42
20210826,26.55,89.44,1.57,267.5,0.4,0.87,35.57,4.2
20210827,27.18,82.69,0.74,280.94,0.48,0.84,45.35,13.07
20210828,27.05,82.75,0.92,283.69,0.3,0.84,53.34,11.59
20210829,26.98,83.56,0.91,210.25,0.34,0.87,48.11,1.51
20210830,26.29,91.12,1.72,163.94,0.37,0.97,42.61,18.73
20210831,25.61,87.0,3.1,154.56,0.32,0.91,72.09,4.38
20210901,26.09,86.94,1.98,164.44,0.38,0.88,55.66,3.44
20210902,26.77,85.5,1.3,161.31,0.53,0.88,45.53,0.37
20210903,26.54,88.31,0.91,136.69,0.4,0.95,40.78,16.39
20210904,26.6,87.31,1.06,163.06,0.52,0.92,49.42,8.53
20210905,26.2,90.38,1.4,280.56,0.39,0.91,31.03,4.62
20210906,25.73,93.31,2.15,299.75,0.2,0.97,24.98,26.27
20210907,25.68,91.56,3.55,246.88,0.29,0.97,48.78,15.32
20210908,26.36,88.5,3.25,192.19,0.39,0.92,66.27,0.9
20210909,26.68,85.56,2.8,250.94,0.55,0.91,75.94,1.3
20210910,26.79,86.25,2.22,269.81,0.48,0.91,52.4,12.87
20210911,26.65,87.38,2.3,265.69,0.34,0.91,48.91,8.22
20210912,26.74,88.0,2.31,256.75,0.49,0.91,54.05,3.6
20210913,26.22,89.81,2.7,253.06,0.42,0.91,46.17,11.68
20210914,26.4,89.31,2.98,253.19,0.38,0.9,49.87,0.75
20210915,26.59,85.88,2.46,240.25,0.59,0.9,63.73,0.62
20210916,26.91,83.62,2.15,248.25,0.59,0.89,65.64,0.21
20210917,26.82,82.94,1.85,257.75,0.57,0.88,62.43,1.1
20210918,26.55,83.38,1.29,279.75,0.29,0.88,50.63,3.61
20210919,26.74,83.5,1.0,286.69,0.52,0.88,55.24,15.06
20210920,26.66,87.44,0.84,210.19,0.35,0.95,36.52,26.27
20210921,26.62,88.0,1.01,283.0,0.44,0.92,44.33,12.7
20210922,26.14,89.69,1.87,307.81,0.36,0.9,37.42,1.32
20210923,25.99,91.38,1.25,192.0,0.38,0.9,29.08,8.77
20210924,26.06,89.56,1.97,191.69,0.5,0.9,39.83,0.47
20210925,26.27,88.19,2.39,244.56,0.47,0.89,56.61,24.02
20210926,26.08,90.5,2.14,189.94,0.49,0.91,39.7,1.41
20210927,25.31,93.69,2.19,240.19,0.19,0.96,30.13,83.3
20210928,25.73,88.44,2.86,167.31,0.47,0.94,66.92,3.97
20210929,25.98,78.06,1.27,218.5,0.61,0.91,64.58,0.48
20210930,27.24,79.94,0.75,150.62,0.58,0.9,60.57,0.0
20211001,26.85,85.81,1.3,139.44,0.58,0.89,61.46,1.51
20211002,26.82,85.19,1.18,150.06,0.55,0.89,63.67,0.4
20211003,27.3,81.62,0.8,169.88,0.56,0.88,60.01,0.14
20211004,27.41,83.19,1.03,113.94,0.58,0.88,54.65,0.49
20211005,26.74,88.44,1.2,131.31,0.48,0.88,33.28,0.31
20211006,26.83,85.31,1.27,122.69,0.62,0.88,53.37,0.1
20211007,26.9,85.88,0.95,137.12,0.6,0.88,46.27,0.83
20211008,27.18,85.31,0.69,246.75,0.52,0.88,30.46,0.23
20211009,27.65,81.88,0.75,100.44,0.49,0.88,46.75,4.82
20211010,25.98,83.56,1.38,26.06,0.6,0.87,47.54,0.15
20211011,25.04,81.56,1.49,17.5,0.65,0.86,64.12,0.44
20211012,25.3,82.38,1.62,139.81,0.62,0.85,62.81,0.02
20211013,25.33,83.06,1.74,194.44,0.59,0.84,59.43,0.38
20211014,25.38,82.81,1.8,216.12,0.6,0.84,59.69,0.42
20211015,25.55,88.31,1.95,130.75,0.47,0.84,50.8,5.31
20211016,25.76,92.0,1.3,84.69,0.29,0.87,26.0,46.15
20211017,25.9,91.94,2.5,138.25,0.34,0.88,33.73,0.13
20211018,26.65,88.12,1.98,252.56,0.56,0.85,49.23,0.0
20211019,25.22,81.5,1.96,318.69,0.55,0.84,56.31,1.83
20211020,23.82,79.44,1.54,335.69,0.62,0.84,58.83,0.19
20211021,23.78,81.75,1.64,338.44,0.66,0.83,57.51,1.03
20211022,22.58,75.69,1.5,143.5,0.67,0.82,59.54,0.06
20211023,22.86,74.06,1.29,277.0,0.66,0.82,56.07,0.98
20211024,23.36,78.44,1.18,322.75,0.61,0.81,55.55,0.36
20211025,22.91,84.25,1.58,119.81,0.62,0.8,50.5,0.0
20211026,22.76,83.0,1.84,24.44,0.62,0.8,51.6,0.0
20211027,22.19,82.44,2.0,18.69,0.62,0.8,54.68,0.0
20211028,23.62,84.62,2.59,22.31,0.59,0.79,51.06,0.0
20211029,24.23,86.0,2.55,26.31,0.59,0.79,46.46,0.56
20211030,24.12,86.62,2.3,72.44,0.59,0.78,44.63,0.17
20211031,22.43,79.25,2.26,165.75,0.63,0.77,55.72,0.93
20211101,22.72,83.25,1.36,119.19,0.59,0.77,42.52,0.43
20211102,24.2,89.19,1.02,171.12,0.39,0.77,30.45,1.73
20211103,24.08,86.88,0.95,49.12,0.48,0.77,31.24,1.33
20211104,24.65,86.12,1.2,47.31,0.52,0.77,39.34,0.0
20211105,24.8,84.12,1.02,80.88,0.54,0.76,45.77,0.0
20211106,23.77,83.88,1.49,30.88,0.59,0.75,43.42,0.0
20211107,22.13,81.5,1.74,28.81,0.6,0.74,46.75,0.0
20211108,20.74,78.75,1.52,29.0,0.66,0.74,44.46,0.3
20211109,20.34,78.62,1.76,25.12,0.48,0.73,41.98,0.1
20211110,19.8,78.19,1.82,141.94,0.59,0.73,33.61,0.26
20211111,20.58,82.88,2.09,68.94,0.46,0.73,26.82,0.9
20211112,24.23,85.12,1.48,48.94,0.45,0.73,37.53,0.03
20211113,25.19,87.88,1.66,83.38,0.37,0.72,41.9,1.27
20211114,25.26,87.75,1.32,113.94,0.45,0.79,42.04,0.0
20211115,25.55,87.75,1.25,102.62,0.5,0.83,46.9,6.65
20211116,25.62,87.56,1.37,113.0,0.52,0.79,43.69,0.01
20211117,25.58,85.62,1.41,138.69,0.52,0.75,37.37,0.0
20211118,25.3,86.69,0.96,84.81,0.48,0.75,23.84,0.0
20211119,24.52,88.56,1.54,85.25,0.45,0.74,29.53,0.03
20211120,25.39,88.25,2.14,104.94,0.41,0.74,41.52,0.0
20211121,25.42,87.62,1.79,124.25,0.54,0.73,41.0,0.07
20211122,26.36,82.25,0.76,151.88,0.59,0.73,44.1,0.0
20211123,26.12,82.5,0.94,102.56,0.41,0.73,41.63,0.13
20211124,25.26,80.94,1.58,49.88,0.55,0.72,39.28,0.0
20211125,23.26,79.69,1.39,24.19,0.6,0.71,41.45,0.0
20211126,22.32,76.88,1.38,29.19,0.62,0.7,38.1,0.0
20211127,20.85,76.69,1.56,53.06,0.56,0.7,34.68,0.01
20211128,20.91,77.69,1.3,49.94,0.59,0.69,33.51,0.01
20211129,21.69,76.88,1.29,55.94,0.41,0.69,30.18,0.39
20211130,22.05,70.38,1.24,54.81,0.6,0.68,31.68,0.0
20211201,21.35,73.88,1.21,64.69,0.59,0.68,33.54,0.0
20211202,20.85,77.94,0.84,108.62,0.55,0.67,28.01,0.0
20211203,21.32,77.31,1.17,57.56,0.55,0.67,24.32,0.0
20211204,21.92,76.5,1.7,96.19,0.64,0.66,33.68,0.0
20211205,22.24,76.25,1.52,127.19,0.64,0.66,33.27,0.0
20211206,21.77,75.38,1.36,68.44,0.67,0.66,34.4,0.0
20211207,21.9,76.25,1.7,25.81,0.62,0.65,30.13,0.0
20211208,22.52,80.25,1.36,101.0,0.58,0.65,21.34,0.0
20211209,23.21,81.19,1.33,45.5,0.52,0.65,27.17,0.0
20211210,23.0,82.56,1.27,56.62,0.43,0.65,20.71,0.0
20211211,22.93,78.12,1.51,45.88,0.58,0.64,26.26,0.0
20211212,22.15,77.0,1.23,54.81,0.56,0.64,22.95,0.0
20211213,21.76,77.44,0.95,46.44,0.52,0.64,19.71,0.0
20211214,21.64,79.31,0.94,58.0,0.47,0.64,15.93,0.0
20211215,20.71,74.25,1.34,34.75,0.48,0.63,22.32,0.0
20211216,20.18,70.06,1.15,78.56,0.59,0.63,23.4,0.0
20211217,20.33,63.75,0.94,54.25,0.62,0.62,25.24,0.0
20211218,19.14,68.5,1.55,32.25,0.62,0.62,24.62,0.0
20211219,18.24,72.44,1.62,33.81,0.57,0.62,22.14,0.0
20211220,16.62,58.62,1.51,64.81,0.62,0.61,24.03,0.0
20211221,16.61,50.94,1.18,97.62,0.7,0.6,24.28,0.0
20211222,18.76,45.25,0.91,111.19,0.67,0.59,23.87,0.0
20211223,20.41,45.75,0.88,113.06,0.64,0.59,24.01,0.0
20211224,20.18,58.69,1.4,166.75,0.59,0.59,23.66,0.0
20211225,21.34,70.94,1.2,183.12,0.56,0.58,19.46,0.0
20211226,21.78,76.5,1.19,168.88,0.48,0.58,18.44,0.0
20211227,21.93,79.38,1.53,163.81,0.37,0.57,17.0,0.0
20211228,21.89,78.69,2.07,169.56,0.49,0.57,20.24,0.08
20211229,22.28,76.0,1.88,165.0,0.51,0.57,20.51,0.18
20211230,21.4,78.12,1.48,78.75,0.55,0.57,17.85,0.0
20211231,21.59,72.88,1.2,60.06,0.59,0.56,19.24,0.0
