,T2M,RH2M,WS2M,WD2M,ALLSKY_KT,GWETTOP,EVLAND,PRECIPITATIONCAL
20210509,34.29,38.69,3.13,170.31,0.61,0.2,2.25,0.0
20210510,33.97,44.31,2.55,177.94,0.55,0.27,9.65,0.28
20210511,33.14,51.94,2.38,187.0,0.46,0.45,40.89,0.16
20210512,33.76,50.12,2.53,193.5,0.64,0.43,34.66,4.22
20210513,33.95,42.06,3.1,259.69,0.62,0.39,24.86,0.01
20210514,33.76,44.19,2.61,176.38,0.49,0.34,16.65,0.18
20210515,31.37,59.56,5.55,141.94,0.62,0.32,6.16,0.0
20210516,29.61,69.25,4.84,144.81,0.52,0.31,3.8,0.1
20210517,29.72,67.19,3.98,157.25,0.54,0.33,4.42,0.05
20210518,30.4,64.31,3.73,170.56,0.59,0.33,3.61,0.0
20210519,31.44,59.31,3.38,207.75,0.52,0.38,15.0,4.2
20210520,29.71,67.25,2.23,233.44,0.53,0.47,17.61,0.06
20210521,30.66,58.12,2.12,165.25,0.61,0.43,22.19,0.93
20210522,32.15,51.0,2.65,146.69,0.55,0.39,21.96,0.0
20210523,33.63,43.0,2.75,178.19,0.57,0.34,16.13,0.03
20210524,34.8,36.69,2.55,186.69,0.49,0.31,11.32,0.22
20210525,34.36,25.56,4.1,184.31,0.43,0.28,9.44,4.57
20210526,35.76,26.69,4.52,311.5,0.59,0.25,7.17,1.1
20210527,36.51,29.5,4.84,298.94,0.56,0.23,5.06,8.59
20210528,35.12,38.5,3.96,294.31,0.48,0.23,3.28,0.0
20210529,35.13,40.31,3.47,273.0,0.59,0.26,7.06,0.21
20210530,35.01,40.31,2.81,284.56,0.45,0.28,7.13,0.0
20210531,32.88,50.88,2.77,199.12,0.54,0.41,26.14,7.7
20210601,30.7,65.75,2.07,239.44,0.55,0.54,32.88,3.92
20210602,30.06,71.75,1.64,312.62,0.53,0.59,32.79,5.24
20210603,28.31,75.19,1.3,133.81,0.24,0.6,26.21,47.95
20210604,28.55,69.88,1.56,191.25,0.52,0.54,27.66,0.52
20210605,29.17,68.0,2.48,197.0,0.55,0.54,34.14,0.0
20210606,29.83,63.94,2.6,181.69,0.63,0.49,29.6,0.12
20210607,31.09,60.62,2.0,248.5,0.55,0.47,31.67,3.15
20210608,29.48,70.94,2.55,269.06,0.55,0.61,36.38,11.29
20210609,27.74,80.38,2.85,283.0,0.38,0.73,38.41,17.66
20210610,27.25,79.75,3.36,263.12,0.42,0.66,33.24,7.55
20210611,27.09,73.5,4.62,280.25,0.36,0.6,32.95,0.21
20210612,28.73,70.25,3.3,270.25,0.4,0.58,36.34,0.14
20210613,26.69,83.94,4.52,270.5,0.49,0.72,31.9,50.76
20210614,26.35,83.56,3.95,270.31,0.37,0.71,32.75,8.75
20210615,28.2,73.56,4.01,268.75,0.42,0.67,53.02,2.67
20210616,26.98,75.19,3.71,259.31,0.52,0.62,37.8,0.38
20210617,26.48,76.25,4.32,261.62,0.39,0.62,34.34,1.13
20210618,27.8,73.62,4.27,257.88,0.46,0.62,38.04,0.34
20210619,28.09,70.69,4.2,252.69,0.34,0.59,42.41,0.05
20210620,28.37,68.62,3.91,263.38,0.6,0.57,43.57,0.0
20210621,28.58,68.06,3.42,283.44,0.59,0.56,39.1,0.01
20210622,27.34,75.5,2.9,273.25,0.42,0.56,22.25,1.78
20210623,27.26,72.19,3.58,278.0,0.21,0.61,41.0,2.45
20210624,27.59,72.62,3.24,281.12,0.32,0.63,45.44,5.59
20210625,28.01,67.38,4.38,295.06,0.49,0.59,49.38,0.0
20210626,27.58,76.44,2.98,282.25,0.44,0.66,38.77,60.27
20210627,26.65,84.12,2.23,302.56,0.38,0.75,33.44,18.39
20210628,27.76,82.12,0.67,242.31,0.44,0.72,35.23,0.0
20210629,28.16,77.75,1.22,225.81,0.55,0.66,29.42,0.0
20210630,28.91,77.31,2.16,271.38,0.55,0.67,43.77,38.28
20210701,26.99,87.0,2.13,275.62,0.35,0.79,27.37,27.52
20210702,26.33,82.81,2.52,266.69,0.23,0.75,32.28,7.62
20210703,27.24,78.56,2.64,265.69,0.44,0.68,34.75,0.07
20210704,27.67,79.31,2.24,204.06,0.56,0.69,44.76,1.07
20210705,28.34,77.06,1.29,170.75,0.32,0.67,40.02,1.19
20210706,27.91,79.19,1.58,315.69,0.53,0.66,32.59,0.04
20210707,28.3,79.06,1.58,244.06,0.44,0.7,32.79,2.01
20210708,26.23,88.75,2.12,260.06,0.23,0.77,23.04,4.34
20210709,27.77,76.5,1.13,139.44,0.42,0.7,57.31,2.02
20210710,26.37,85.31,1.51,287.5,0.41,0.71,25.5,6.76
20210711,26.35,87.69,1.73,159.56,0.34,0.85,42.53,62.78
20210712,27.49,81.69,1.15,156.5,0.36,0.78,60.21,6.62
20210713,26.45,88.31,1.36,176.62,0.27,0.84,37.46,3.38
20210714,26.05,87.38,3.62,259.5,0.23,0.89,51.34,0.31
20210715,27.16,82.69,2.89,200.56,0.34,0.8,60.96,0.44
20210716,27.12,83.75,2.33,135.38,0.38,0.79,63.68,0.0
20210717,27.64,84.06,1.34,162.88,0.5,0.78,47.0,1.1
20210718,27.37,86.88,1.93,165.5,0.52,0.8,38.88,11.09
20210719,27.61,82.69,1.71,261.38,0.49,0.8,52.63,6.66
20210720,25.89,84.56,4.66,268.12,0.34,0.8,41.81,34.0
20210721,25.11,87.81,5.45,265.69,0.17,0.88,41.59,34.84
20210722,25.29,92.5,4.99,286.5,0.09,0.98,32.79,68.38
20210723,25.64,87.06,4.48,280.06,0.23,0.9,46.34,11.35
20210724,26.73,81.69,3.66,274.12,0.41,0.86,77.1,3.73
20210725,27.27,81.44,3.52,255.81,0.5,0.84,72.31,5.16
20210726,27.47,82.94,3.72,256.44,0.55,0.84,59.09,2.35
20210727,26.69,82.62,3.73,260.19,0.54,0.83,53.17,2.85
20210728,26.64,81.25,3.9,267.0,0.53,0.82,59.09,5.32
20210729,26.08,83.12,3.95,268.88,0.24,0.81,52.06,5.89
20210730,25.26,86.88,3.55,261.94,0.25,0.81,35.03,6.06
20210731,26.01,82.81,3.92,258.44,0.38,0.8,60.1,2.21
20210801,26.44,81.81,3.82,264.75,0.41,0.8,56.03,0.87
20210802,26.76,80.56,3.83,268.0,0.49,0.79,65.76,0.0
20210803,26.51,81.62,3.17,261.5,0.41,0.79,48.53,0.04
20210804,27.16,81.75,3.02,265.94,0.53,0.79,55.43,0.36
20210805,26.32,84.88,3.27,265.31,0.43,0.79,48.35,3.67
20210806,27.19,80.88,3.2,276.81,0.38,0.78,59.97,0.5
20210807,27.61,81.06,1.97,269.12,0.45,0.77,49.02,0.22
20210808,27.59,81.94,1.3,214.0,0.47,0.77,46.85,4.58
20210809,27.59,81.12,1.03,254.62,0.45,0.78,34.3,11.61
20210810,26.68,88.81,2.02,308.81,0.4,0.79,31.9,0.41
20210811,27.05,85.5,1.84,314.19,0.51,0.77,40.48,0.41
20210812,26.58,87.38,1.46,295.12,0.55,0.8,30.38,3.74
20210813,25.52,88.31,2.27,302.75,0.43,0.8,33.11,2.7
20210814,26.12,85.62,2.06,306.94,0.51,0.77,43.77,0.43
20210815,25.98,87.88,2.08,297.25,0.45,0.78,39.14,15.61
20210816,25.37,90.5,2.66,290.5,0.23,0.8,27.48,5.91
20210817,24.98,90.88,2.79,266.81,0.17,0.82,27.95,6.57
20210818,25.96,84.56,2.75,249.81,0.25,0.8,52.97,1.5
20210819,26.15,87.19,2.77,260.06,0.33,0.79,44.93,4.48
20210820,25.84,85.94,1.64,252.0,0.24,0.78,36.37,4.52
20210821,25.59,86.06,1.79,211.19,0.31,0.8,47.42,24.21
20210822,25.73,85.25,1.38,208.69,0.57,0.81,42.76,36.66
20210823,26.51,83.62,1.17,188.44,0.58,0.8,42.92,0.1
20210824,27.86,79.75,1.26,183.31,0.59,0.79,56.87,0.0
20210825,27.38,84.69,0.83,286.38,0.52,0.8,36.96,12.25
20210826,26.37,88.94,1.55,269.5,0.4,0.83,33.53,12.08
20210827,26.94,81.94,0.69,291.44,0.48,0.8,48.75,6.99
20210828,26.51,83.44,0.98,288.38,0.3,0.81,50.32,2.72
20210829,26.54,84.06,1.02,183.31,0.34,0.85,48.46,13.42
20210830,25.69,90.44,1.91,211.62,0.37,0.95,43.01,8.54
20210831,24.92,87.31,3.12,170.81,0.32,0.88,66.21,3.64
20210901,25.65,87.19,1.93,167.5,0.38,0.84,53.4,2.94
20210902,26.51,84.94,1.2,154.25,0.53,0.85,44.21,0.68
20210903,26.55,87.44,0.87,175.62,0.4,0.91,44.31,12.14
20210904,26.32,86.69,0.88,215.31,0.52,0.89,47.15,4.27
20210905,25.67,91.12,1.62,282.44,0.39,0.89,27.12,0.85
20210906,25.2,93.5,2.24,293.25,0.2,0.96,23.03,71.13
20210907,25.81,88.94,3.44,246.75,0.29,0.95,67.56,21.34
20210908,26.01,87.38,3.26,204.94,0.39,0.9,67.47,0.21
20210909,26.43,85.31,2.95,255.56,0.55,0.88,76.47,0.26
20210910,26.53,85.94,2.49,276.56,0.48,0.88,55.78,4.56
20210911,26.55,86.69,2.5,270.81,0.34,0.88,51.5,3.52
20210912,26.25,88.12,2.56,257.88,0.49,0.88,47.01,0.41
20210913,25.96,89.69,2.73,258.5,0.42,0.88,44.11,4.23
20210914,26.22,87.81,2.98,256.0,0.38,0.88,54.32,0.34
20210915,26.33,85.0,2.52,241.69,0.59,0.87,61.97,0.0
20210916,26.71,82.38,2.23,256.12,0.59,0.86,65.29,0.01
20210917,26.61,82.81,1.86,260.19,0.57,0.85,62.16,0.36
20210918,26.22,84.31,1.29,287.0,0.29,0.85,45.65,1.23
20210919,26.49,83.38,0.93,286.62,0.52,0.86,51.74,90.96
20210920,26.14,89.12,0.93,192.75,0.35,0.91,32.49,9.76
20210921,26.3,88.31,1.09,265.25,0.44,0.89,44.79,0.32
20210922,25.48,91.12,2.11,303.62,0.36,0.88,32.2,1.12
20210923,25.7,91.19,1.18,223.69,0.38,0.88,29.65,1.85
20210924,25.98,87.62,1.66,207.44,0.5,0.87,47.19,0.81
20210925,26.22,87.25,1.77,261.25,0.47,0.88,59.45,2.89
20210926,25.76,90.38,2.13,237.56,0.49,0.88,43.14,1.53
20210927,25.15,92.12,2.43,245.25,0.19,0.93,38.71,38.81
20210928,25.43,87.25,2.93,201.88,0.47,0.91,70.13,0.63
20210929,25.59,77.31,1.34,238.56,0.61,0.88,68.21,0.41
20210930,26.9,80.38,0.82,165.0,0.58,0.87,59.75,0.16
20211001,26.41,86.62,1.37,138.44,0.58,0.87,60.13,1.41
20211002,26.23,86.19,1.23,144.19,0.55,0.86,61.1,0.04
20211003,26.62,83.56,0.97,161.44,0.56,0.86,60.44,1.19
20211004,26.94,83.81,1.12,120.06,0.58,0.85,55.67,0.13
20211005,26.22,90.0,1.22,127.19,0.48,0.86,30.46,1.69
20211006,25.97,88.81,1.45,108.31,0.62,0.85,44.2,0.0
20211007,26.38,88.56,1.16,132.5,0.6,0.85,44.3,0.96
20211008,26.58,87.0,0.65,259.56,0.52,0.85,24.33,2.37
20211009,27.49,81.31,0.62,195.69,0.49,0.88,44.08,1.15
20211010,25.59,85.25,1.43,122.12,0.6,0.86,41.82,0.01
20211011,24.71,82.44,1.63,100.56,0.65,0.84,61.73,0.0
20211012,25.12,83.19,1.77,182.06,0.62,0.84,61.52,0.0
20211013,25.05,84.62,1.88,193.38,0.59,0.84,53.62,0.98
20211014,25.18,83.38,1.95,189.0,0.6,0.83,57.83,0.03
20211015,25.38,87.81,1.96,128.81,0.47,0.83,52.8,1.75
20211016,25.55,90.88,1.12,115.44,0.29,0.88,29.4,3.01
20211017,25.51,91.75,2.08,194.88,0.34,0.86,32.17,0.05
20211018,26.33,87.94,2.05,256.06,0.56,0.84,48.8,0.03
20211019,25.21,81.5,2.02,325.12,0.55,0.83,59.94,0.0
20211020,23.58,79.38,1.63,339.56,0.62,0.82,58.47,0.0
20211021,23.68,82.19,1.69,341.88,0.66,0.82,57.19,0.0
20211022,22.55,77.44,1.62,215.56,0.67,0.81,60.09,0.0
20211023,22.75,74.88,1.37,231.12,0.66,0.8,57.75,0.01
20211024,23.35,78.12,1.18,194.5,0.61,0.8,55.21,0.08
20211025,22.76,83.5,1.52,143.94,0.62,0.8,52.1,0.0
20211026,22.55,84.88,2.02,20.5,0.62,0.8,49.4,0.0
20211027,22.0,83.12,2.15,57.75,0.62,0.79,54.79,0.0
20211028,23.49,86.19,2.7,20.0,0.59,0.78,49.49,0.01
20211029,24.09,88.38,2.52,29.25,0.59,0.78,41.14,0.07
20211030,24.2,88.25,2.3,104.25,0.59,0.78,44.11,0.0
20211031,22.69,83.06,2.38,167.12,0.63,0.77,54.73,0.0
20211101,22.03,86.75,1.4,157.31,0.59,0.77,34.11,0.72
20211102,23.91,90.38,1.39,116.56,0.39,0.78,29.74,7.75
20211103,23.9,88.75,1.23,66.75,0.48,0.78,36.41,1.46
20211104,24.33,87.69,1.22,70.56,0.52,0.77,38.27,0.0
20211105,24.44,85.31,1.26,87.25,0.54,0.77,47.22,0.0
20211106,23.67,84.69,1.42,66.38,0.59,0.76,44.8,0.0
20211107,22.07,83.44,1.72,23.81,0.6,0.76,45.48,0.0
20211108,20.76,81.38,1.67,71.75,0.66,0.75,45.61,0.0
20211109,20.25,79.94,1.81,109.12,0.48,0.74,44.58,0.54
20211110,19.88,79.62,1.98,242.56,0.59,0.74,36.37,0.96
20211111,20.6,84.81,2.37,126.38,0.46,0.74,30.1,0.23
20211112,23.57,88.62,1.75,43.19,0.45,0.75,35.2,1.99
20211113,24.51,90.31,1.8,76.31,0.37,0.74,37.48,1.11
20211114,24.88,89.81,1.51,107.44,0.45,0.8,42.56,8.22
20211115,25.23,88.88,1.59,107.31,0.5,0.81,48.34,0.31
20211116,25.33,88.56,1.66,123.5,0.52,0.77,48.01,0.16
20211117,25.05,86.81,1.7,125.56,0.52,0.76,38.79,0.0
20211118,24.77,88.31,1.06,98.56,0.48,0.76,24.18,0.0
20211119,23.94,90.94,1.8,70.62,0.45,0.76,25.67,0.01
20211120,25.15,89.19,2.37,108.88,0.41,0.75,44.62,0.43
20211121,25.18,89.0,2.14,121.12,0.54,0.74,44.38,0.0
20211122,25.9,83.81,0.88,143.06,0.59,0.74,47.19,0.0
20211123,25.72,84.62,0.93,112.69,0.41,0.73,43.63,0.0
20211124,24.99,84.88,1.6,73.62,0.55,0.73,38.16,0.0
20211125,23.14,82.88,1.39,154.19,0.6,0.73,44.44,0.0
20211126,22.0,80.12,1.45,68.81,0.62,0.72,41.13,0.0
20211127,20.54,80.12,1.47,44.56,0.56,0.71,36.36,0.27
20211128,20.68,82.94,1.35,54.5,0.59,0.71,34.83,0.0
20211129,21.51,81.75,1.45,64.06,0.41,0.71,34.1,0.0
20211130,21.62,72.62,1.17,52.88,0.6,0.7,34.23,0.01
20211201,21.15,77.88,1.16,65.0,0.59,0.7,38.42,0.0
20211202,20.64,82.69,0.94,119.31,0.55,0.7,33.57,0.0
20211203,20.82,81.38,1.1,133.56,0.55,0.7,28.27,0.0
20211204,21.17,80.62,1.74,164.5,0.64,0.69,39.93,0.0
20211205,21.66,79.75,1.55,122.69,0.64,0.68,39.65,0.0
20211206,21.21,79.56,1.45,34.62,0.67,0.68,41.62,0.0
20211207,21.3,80.38,1.68,21.5,0.62,0.67,36.96,0.0
20211208,21.99,85.38,1.38,86.12,0.58,0.67,23.72,0.0
20211209,22.62,85.62,1.32,78.19,0.52,0.67,33.81,0.0
20211210,22.58,87.06,1.19,66.31,0.43,0.67,24.33,0.0
20211211,22.58,85.06,1.23,49.62,0.58,0.66,30.13,0.0
20211212,22.15,83.12,1.28,63.31,0.56,0.66,29.26,0.0
20211213,21.82,83.75,0.91,65.12,0.52,0.66,23.86,0.0
20211214,21.43,85.0,0.97,83.19,0.47,0.66,17.79,0.0
20211215,20.72,79.88,1.09,57.5,0.48,0.66,24.69,0.01
20211216,19.65,74.25,1.11,63.12,0.59,0.65,31.01,0.0
20211217,19.95,66.5,1.02,143.62,0.62,0.64,32.32,0.0
20211218,18.59,68.62,1.51,66.94,0.62,0.64,32.79,0.0
20211219,17.74,75.38,1.59,22.31,0.57,0.63,29.2,0.0
20211220,16.51,62.81,1.59,79.75,0.62,0.62,30.67,0.0
20211221,16.26,53.19,1.34,164.5,0.7,0.62,32.54,0.0
20211222,18.24,47.5,1.22,171.75,0.67,0.61,32.46,0.0
20211223,19.87,49.56,1.01,125.44,0.64,0.61,31.89,0.0
20211224,19.64,63.5,1.45,175.56,0.59,0.6,30.64,0.0
20211225,20.89,76.06,1.38,189.88,0.56,0.59,26.28,0.0
20211226,21.07,81.25,1.37,172.06,0.48,0.59,25.22,0.0
20211227,21.28,82.69,1.64,161.31,0.37,0.59,23.23,0.0
20211228,21.27,81.56,2.03,165.0,0.49,0.59,25.34,0.0
20211229,21.41,79.38,1.95,159.69,0.51,0.58,27.17,0.0
20211230,20.9,80.56,1.7,104.44,0.55,0.58,24.63,0.0
20211231,21.26,76.5,1.09,75.81,0.59,0.57,25.51,0.0
